 Node Depth Head Moisture K C Flux Sink Kappa v/KsTop Temp Conc(1..NS) Sorb(1...NS)
 100 -1980.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3533E-11 0.0000E+00
 101 -2000.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3533E-11 0.0000E+00
 1 0.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 2 -20.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 3 -40.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 4 -60.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 5 -80.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 6 -100.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 7 -120.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 8 -140.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 9 -160.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 10 -180.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 11 -200.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 12 -220.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3471E-29 0.0000E+00
 13 -240.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1924E-28 0.0000E+00
 14 -260.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.8732E-28 0.0000E+00
 15 -280.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3762E-27 0.0000E+00
 16 -300.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1569E-26 0.0000E+00
 17 -320.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.6365E-26 0.0000E+00
 18 -340.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2516E-25 0.0000E+00
 19 -360.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.9694E-25 0.0000E+00
 20 -380.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3644E-24 0.0000E+00
 21 -400.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1338E-23 0.0000E+00
 22 -420.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.4794E-23 0.0000E+00
 23 -440.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1679E-22 0.0000E+00
 24 -460.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.5748E-22 0.0000E+00
 25 -480.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1924E-21 0.0000E+00
 26 -500.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.6301E-21 0.0000E+00
 27 -520.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2019E-20 0.0000E+00
 28 -540.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.6335E-20 0.0000E+00
 29 -560.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1946E-19 0.0000E+00
 30 -580.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.5856E-19 0.0000E+00
 31 -600.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1726E-18 0.0000E+00
 32 -620.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.4989E-18 0.0000E+00
 33 -640.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1413E-17 0.0000E+00
 34 -660.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3996E-17 0.0000E+00
 35 -680.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1651E-16 0.0000E+00
 36 -700.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1669E-15 0.0000E+00
 37 -720.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1510E-14 0.0000E+00
 38 -740.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3653E-13 0.0000E+00
 39 -760.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3277E-11 0.0000E+00
 40 -780.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2157E-09 0.0000E+00
 41 -800.0000 1.238 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 42 -820.0000 2.768 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.8145E-07 0.0000E+00
 43 -840.0000 4.297 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2175E-06 0.0000E+00
 44 -860.0000 5.827 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 45 -880.0000 7.356 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.6986E-05 0.0000E+00
 46 -900.0000 8.886 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1298E-03 0.0000E+00
 47 -920.0000 10.415 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.4461E-03 0.0000E+00
 48 -940.0000 11.945 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.9266E-03 0.0000E+00
 49 -960.0000 13.474 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1437E-02 0.0000E+00
 50 -980.0000 15.004 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1816E-02 0.0000E+00
 51 -1000.0000 16.533 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1955E-02 0.0000E+00
 52 -1020.0000 18.063 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1849E-02 0.0000E+00
 53 -1040.0000 19.592 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1564E-02 0.0000E+00
 54 -1060.0000 21.122 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1202E-02 0.0000E+00
 55 -1080.0000 22.651 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.8481E-03 0.0000E+00
 56 -1100.0000 24.181 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.5540E-03 0.0000E+00
 57 -1120.0000 25.710 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3374E-03 0.0000E+00
 58 -1140.0000 27.240 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1928E-03 0.0000E+00
 59 -1160.0000 28.769 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1037E-03 0.0000E+00
 60 -1180.0000 30.299 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.5311E-04 0.0000E+00
 61 -1200.0000 31.828 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2398E-04 0.0000E+00
 62 -1220.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2054E-04 0.0000E+00
 63 -1240.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1787E-04 0.0000E+00
 64 -1260.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1551E-04 0.0000E+00
 65 -1280.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1342E-04 0.0000E+00
 66 -1300.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1158E-04 0.0000E+00
 67 -1320.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.9970E-05 0.0000E+00
 68 -1340.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.8560E-05 0.0000E+00
 69 -1360.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.7330E-05 0.0000E+00
 70 -1380.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.6259E-05 0.0000E+00
 71 -1400.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.5331E-05 0.0000E+00
 72 -1420.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.4528E-05 0.0000E+00
 73 -1440.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3835E-05 0.0000E+00
 74 -1460.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3239E-05 0.0000E+00
 75 -1480.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2728E-05 0.0000E+00
 76 -1500.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2292E-05 0.0000E+00
 77 -1520.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1919E-05 0.0000E+00
 78 -1540.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1603E-05 0.0000E+00
 79 -1560.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1335E-05 0.0000E+00
 80 -1580.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1108E-05 0.0000E+00
 81 -1600.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.9177E-06 0.0000E+00
 82 -1620.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.7575E-06 0.0000E+00
 83 -1640.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.6235E-06 0.0000E+00
 84 -1660.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.5116E-06 0.0000E+00
 85 -1680.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.4186E-06 0.0000E+00
 86 -1700.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3414E-06 0.0000E+00
 87 -1720.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2776E-06 0.0000E+00
 88 -1740.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2251E-06 0.0000E+00
 89 -1760.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1819E-06 0.0000E+00
 90 -1780.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1466E-06 0.0000E+00
 91 -1800.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1177E-06 0.0000E+00
 92 -1820.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.9424E-07 0.0000E+00
 93 -1840.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.7522E-07 0.0000E+00
 94 -1860.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.5984E-07 0.0000E+00
 95 -1880.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.4746E-07 0.0000E+00
 96 -1900.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3751E-07 0.0000E+00
 97 -1920.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2956E-07 0.0000E+00
 98 -1940.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2322E-07 0.0000E+00
 99 -1960.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1817E-07 0.0000E+00
 100 -1980.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1418E-07 0.0000E+00
 101 -2000.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1418E-07 0.0000E+00
 1 0.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 2 -20.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 3 -40.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 4 -60.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 5 -80.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 6 -100.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 7 -120.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 8 -140.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 9 -160.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 10 -180.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 11 -200.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 12 -220.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 13 -240.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 14 -260.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 15 -280.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 16 -300.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 17 -320.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 18 -340.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 19 -360.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 20 -380.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 21 -400.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 22 -420.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 23 -440.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1496E-29 0.0000E+00
 24 -460.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.8059E-29 0.0000E+00
 25 -480.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3202E-28 0.0000E+00
 26 -500.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1172E-27 0.0000E+00
 27 -520.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.4149E-27 0.0000E+00
 28 -540.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1436E-26 0.0000E+00
 29 -560.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.4873E-26 0.0000E+00
 30 -580.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1620E-25 0.0000E+00
 31 -600.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.5323E-25 0.0000E+00
 32 -620.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2842E-24 0.0000E+00
 33 -640.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.4554E-23 0.0000E+00
 34 -660.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.6206E-22 0.0000E+00
 35 -680.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1298E-20 0.0000E+00
 36 -700.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2448E-18 0.0000E+00
 37 -720.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2978E-16 0.0000E+00
 38 -740.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2641E-14 0.0000E+00
 39 -760.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1917E-12 0.0000E+00
 40 -780.0000 0.000 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 41 -800.0000 1.238 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.6526E-10 0.0000E+00
 42 -820.0000 2.768 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3776E-10 0.0000E+00
 43 -840.0000 4.297 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 44 -860.0000 5.827 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.4783E-07 0.0000E+00
 45 -880.0000 7.356 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1350E-06 0.0000E+00
 46 -900.0000 8.886 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.7678E-07 0.0000E+00
 47 -920.0000 10.415 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.0000E+00 0.0000E+00
 48 -940.0000 11.945 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2806E-04 0.0000E+00
 49 -960.0000 13.474 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1529E-03 0.0000E+00
 50 -980.0000 15.004 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.4098E-03 0.0000E+00
 51 -1000.0000 16.533 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.7797E-03 0.0000E+00
 52 -1020.0000 18.063 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1186E-02 0.0000E+00
 53 -1040.0000 19.592 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1526E-02 0.0000E+00
 54 -1060.0000 21.122 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1718E-02 0.0000E+00
 55 -1080.0000 22.651 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1729E-02 0.0000E+00
 56 -1100.0000 24.181 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1580E-02 0.0000E+00
 57 -1120.0000 25.710 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1326E-02 0.0000E+00
 58 -1140.0000 27.240 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.1031E-02 0.0000E+00
 59 -1160.0000 28.769 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.7470E-03 0.0000E+00
 60 -1180.0000 30.299 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.5128E-03 0.0000E+00
 61 -1200.0000 31.828 0.4100 0.1061E+03 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.3066E-03 0.0000E+00
 62 -1220.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2803E-03 0.0000E+00
 63 -1240.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2585E-03 0.0000E+00
 64 -1260.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2380E-03 0.0000E+00
 65 -1280.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2186E-03 0.0000E+00
 66 -1300.0000 33.066 0.4300 0.2496E+02 0.0000E+00 -0.2496E+01 0.0000E+00 -1 -0.100E+00 20.00 0.2004E-03 0.0000E+00
